id,text_pantun,baris_sampiran,baris_isi,skema_rima,suku_kata_baris_1,suku_kata_baris_2,suku_kata_baris_3,suku_kata_baris_4,jumlah_kata_baris_1,jumlah_kata_baris_2,jumlah_kata_baris_3,jumlah_kata_baris_4,alasan
1666,awan menggumpal di langit utara\nternyata cair bukannya padat\nayo rajin berolahraga\nagar jasmani jadi sehat,awan menggumpal di langit utara\nternyata cair bukannya padat,ayo rajin berolahraga\nagar jasmani jadi sehat,a-b-a-b,11,9,9,9,5,4,3,4,"Jumlah kata tidak ideal: [5, 4, 3, 4]"
1667,jalanjalan ke pekanbaru\nmembeli duku dan buah pir\nkalau kita suka membantu\npahala akan selalu mengalir,jalanjalan ke pekanbaru\nmembeli duku dan buah pir,kalau kita suka membantu\npahala akan selalu mengalir,a-b-a-b,9,9,9,11,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
1668,ke sungai membawa sepeda\nsepeda sandarkan di pohon bambu\naku akan suka membantu sesama\nagar pahala selalu datang padaku,ke sungai membawa sepeda\nsepeda sandarkan di pohon bambu,aku akan suka membantu sesama\nagar pahala selalu datang padaku,a-b-a-b,9,11,12,13,4,5,5,5,"Suku kata tidak ideal: [9, 11, 12, 13]"
1669,anak gembala bermain layang\nanak nelayan mencari ikan\ncinta yang ada takkan hilang\nsampai maut memisahkan,anak gembala bermain layang\nanak nelayan mencari ikan,cinta yang ada takkan hilang\nsampai maut memisahkan,a-b-a-b,9,10,9,7,4,4,5,3,"Suku kata tidak ideal: [9, 10, 9, 7]"
1670,sungguh tinggi pohon gaharu\nmenjulang ke langit nan biru\naku rindu hadir dirimu\nbercanda tertawa disampingku,sungguh tinggi pohon gaharu\nmenjulang ke langit nan biru,aku rindu hadir dirimu\nbercanda tertawa disampingku,a-a-a-a,9,9,9,10,4,5,4,3,"Jumlah kata tidak ideal: [4, 5, 4, 3]"
1671,pergi sekolah pakai sepatu\npulang barengan dengan teman\njangan dustai cinta dihatiku\nkarena itu akan amat menyakitkan,pergi sekolah pakai sepatu\npulang barengan dengan teman,jangan dustai cinta dihatiku\nkarena itu akan amat menyakitkan,a-b-a-b,10,9,10,13,4,4,4,5,"Suku kata tidak ideal: [10, 9, 10, 13]"
1672,bangun pagi di hari rabu\nbersiapsiap pergi sekolah\nkalau adek sabar menunggu\nketika pulang kita kan menikah,bangun pagi di hari rabu\nbersiapsiap pergi sekolah,kalau adek sabar menunggu\nketika pulang kita kan menikah,a-b-a-b,9,10,9,11,5,3,4,5,"Jumlah kata tidak ideal: [5, 3, 4, 5]"
1673,siang hari makan semangka\nsemangka dicampur dengan gula\njika engkau tahu jawabannya\nbinatang apa yang ekornya di kepala,siang hari makan semangka\nsemangka dicampur dengan gula,jika engkau tahu jawabannya\nbinatang apa yang ekornya di kepala,a-a-a-a,9,10,10,13,4,4,4,6,"Suku kata tidak ideal: [9, 10, 10, 13]"
1674,hari minggu bangun pagi\nsarapan roti dan air kopi\njawablah pertanyaanku ini\nbinatang apa tanduknya di kaki,hari minggu bangun pagi\nsarapan roti dan air kopi,jawablah pertanyaanku ini\nbinatang apa tanduknya di kaki,a-a-a-a,8,9,10,11,4,5,3,5,"Jumlah kata tidak ideal: [4, 5, 3, 5]"
1675,suasana pagi yang berkabut\nselimuti desa sukasari\nhewan tersebut ada di laut\nbadan lebar si ikan pari,suasana pagi yang berkabut\nselimuti desa sukasari,hewan tersebut ada di laut\nbadan lebar si ikan pari,a-b-a-b,10,10,9,9,4,3,5,5,"Jumlah kata tidak ideal: [4, 3, 5, 5]"
1676,pergi sekolah naik bendi\npulangnya dengan baik sepeda\nitulah hewan cumicumi\ntinta hitam sebagai senjata,pergi sekolah naik bendi\npulangnya dengan baik sepeda,itulah hewan cumicumi\ntinta hitam sebagai senjata,a-b-a-b,8,9,9,10,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1677,pagipagi berangkat sekolah\nnaik motor abang yang nyetir\nbadan gemuk kaya gajah\nkalau kentut kaya petir,pagipagi berangkat sekolah\nnaik motor abang yang nyetir,badan gemuk kaya gajah\nkalau kentut kaya petir,a-b-a-b,10,8,8,8,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
1678,di lantai ada kapur barus\nkapur dimainkan anak kucing\ndaripada berbadan kurus\ndisenggol dikit langsung terpanting,di lantai ada kapur barus\nkapur dimainkan anak kucing,daripada berbadan kurus\ndisenggol dikit langsung terpanting,a-b-a-b,9,9,9,10,5,4,3,4,"Jumlah kata tidak ideal: [5, 4, 3, 4]"
1679,melihat pekerja menbuat aspal\nditengah panas mentari membara\nwalau aku terkesan menggombal\npercayalah ini semua bukan dusta,melihat pekerja menbuat aspal\nditengah panas mentari membara,walau aku terkesan menggombal\npercayalah ini semua bukan dusta,a-b-a-b,11,11,10,13,4,4,4,5,"Suku kata tidak ideal: [11, 11, 10, 13]"
1680,ada bunga melati di taman\nharum mewangi seharian\ndaripada dikekang oleh pasangan\nmending sendiri tanpa ada aturan,ada bunga melati di taman\nharum mewangi seharian,daripada dikekang oleh pasangan\nmending sendiri tanpa ada aturan,a-a-a-a,10,9,12,12,5,3,4,5,"Jumlah kata tidak ideal: [5, 3, 4, 5]"
1681,hari minggu pergi jalanjalan\nnaik mobil minum antimo\ndikitdikit bahas hubungan\nsampai lupa bebasnya jadi jomblo,hari minggu pergi jalanjalan\nnaik mobil minum antimo,dikitdikit bahas hubungan\nsampai lupa bebasnya jadi jomblo,a-b-a-b,10,8,9,11,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
1682,kodoh kecil meloncatloncat\nloncatan tinggi lewati tembok\nnasib jomblo begini amat\nmalming ngobrol bareng tembok,kodoh kecil meloncatloncat\nloncatan tinggi lewati tembok,nasib jomblo begini amat\nmalming ngobrol bareng tembok,a-b-a-b,9,10,9,8,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1683,bangun pagi langsung mandi\nsebelum berangkat makan gaji\nkemanapun selalu sendiri\ntanpa ada kekasih menemani,bangun pagi langsung mandi\nsebelum berangkat makan gaji,kemanapun selalu sendiri\ntanpa ada kekasih menemani,a-a-a-a,8,10,10,11,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1684,jalanjalan ke pekanbaru\nisi bahan bakar dengan bensin\naku tak akan menangisimu\nsaatnya mencari cinta yang lain,jalanjalan ke pekanbaru\nisi bahan bakar dengan bensin,aku tak akan menangisimu\nsaatnya mencari cinta yang lain,a-b-a-b,9,10,10,10,3,5,4,5,"Jumlah kata tidak ideal: [3, 5, 4, 5]"
1685,sarapan roti di pagi hari\nminumnya dengan susu\nmeski kini kau telah pergi\nmati satu tumbuh seribu,sarapan roti di pagi hari\nminumnya dengan susu,meski kini kau telah pergi\nmati satu tumbuh seribu,a-b-a-b,10,7,9,9,5,3,5,4,"Suku kata tidak ideal: [10, 7, 9, 9]"
1686,adik kecil terkantukkantuk\npadahal malam baru tiba\nada rasa yang berkecamuk\ndi hati jomblo kala malming tiba,adik kecil terkantukkantuk\npadahal malam baru tiba,ada rasa yang berkecamuk\ndi hati jomblo kala malming tiba,a-b-a-b,9,9,9,11,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
1687,pergi tamasya ke dufan\nban bocor mobilnya diderek\nmelihat teman bermesraan\nmalming panjang menjadi pendek,pergi tamasya ke dufan\nban bocor mobilnya diderek,melihat teman bermesraan\nmalming panjang menjadi pendek,a-b-a-b,8,9,9,9,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1688,orang indonesia ramahtamah\nmudah senyum dan juga sopan\nminggu memang libur sekolah\nnamun malamnya amat menyedihkan,orang indonesia ramahtamah\nmudah senyum dan juga sopan,minggu memang libur sekolah\nnamun malamnya amat menyedihkan,a-b-a-b,11,9,9,11,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
1689,menjahit pakaian di hari minggu\nambil gunting potong kain\nini waktu yang kita tunggu\nmalmingan galau yang selalu rutin,menjahit pakaian di hari minggu\nambil gunting potong kain,ini waktu yang kita tunggu\nmalmingan galau yang selalu rutin,a-b-a-b,11,7,9,11,5,4,5,5,"Suku kata tidak ideal: [11, 7, 9, 11]"
1690,jahit baju dari bahan katun\nuntuk dipakai bergi berburu\nbujang lapuk jomblo menahun\nbelum pernah lakulaku,jahit baju dari bahan katun\nuntuk dipakai bergi berburu,bujang lapuk jomblo menahun\nbelum pernah lakulaku,a-b-a-b,10,10,9,8,5,4,4,3,"Jumlah kata tidak ideal: [5, 4, 4, 3]"
1691,sarapan pagi dengan ketan\nsebelum berangkat ke pasar baru\nmelihat teman bergandengan\njomblo meratap di depan pintu,sarapan pagi dengan ketan\nsebelum berangkat ke pasar baru,melihat teman bergandengan\njomblo meratap di depan pintu,a-b-a-b,9,11,9,10,4,5,3,5,"Jumlah kata tidak ideal: [4, 5, 3, 5]"
1692,ke sungai mencuci baju\npulangnya membawa belimbing\nnasib jomblo di malam minggu\nhanya mengobrol dengan dinding,ke sungai mencuci baju\npulangnya membawa belimbing,nasib jomblo di malam minggu\nhanya mengobrol dengan dinding,a-b-a-b,8,9,9,9,4,3,5,4,"Jumlah kata tidak ideal: [4, 3, 5, 4]"
1693,awan putih indah sekali\nketika mendung jadi kelabu\njangan heran jika kamu sendiri\nmenyisir rambut saja tidak mau,awan putih indah sekali\nketika mendung jadi kelabu,jangan heran jika kamu sendiri\nmenyisir rambut saja tidak mau,a-b-a-c,9,10,11,10,4,4,5,5,Rima tidak valid
1694,jalanjalan ke sulawesi\nbanyak disana situs kuno\nkalau malas merawat diri\njangan menyesal jika jomblo,jalanjalan ke sulawesi\nbanyak disana situs kuno,kalau malas merawat diri\njangan menyesal jika jomblo,a-b-a-b,9,9,9,9,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1695,lonceng berbunyi masuk kelas\nuntuk memulai pelajaran\nbekerjalah kamu dengan ikhlas\nwujudkan apa yang direncanakan,lonceng berbunyi masuk kelas\nuntuk memulai pelajaran,bekerjalah kamu dengan ikhlas\nwujudkan apa yang direncanakan,a-b-a-b,9,9,10,11,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
1696,pulang dari rumah teman\nmelihat pekerja membuat aspal\nbekerja jangan asalasalan\nnanti hasilnya tidak maksimal,pulang dari rumah teman\nmelihat pekerja membuat aspal,bekerja jangan asalasalan\nnanti hasilnya tidak maksimal,a-b-a-b,8,11,10,10,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1697,siang hari cuaca panas\nenaknya minum nutrisari\njangan jadi orang pemalas\nbekerja keraslah wujudkan mimpi,siang hari cuaca panas\nenaknya minum nutrisari,jangan jadi orang pemalas\nbekerja keraslah wujudkan mimpi,a-b-a-b,9,9,9,11,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
1698,jangan pegang kayu yang rapuh\nnanti kamu jatuh ke tanah\nkerjakan dengan sungguhsungguh\nsetelah itu bertawakallah,jangan pegang kayu yang rapuh\nnanti kamu jatuh ke tanah,kerjakan dengan sungguhsungguh\nsetelah itu bertawakallah,a-b-a-b,9,9,9,10,5,5,3,3,"Jumlah kata tidak ideal: [5, 5, 3, 3]"
1699,pergi berburu ke tengah hutan\nmala mentari sedang menyengat\nbekerja memenuhi kebutuhan\nhidup bahagia dunia akhirat,pergi berburu ke tengah hutan\nmala mentari sedang menyengat,bekerja memenuhi kebutuhan\nhidup bahagia dunia akhirat,a-b-a-b,10,10,11,12,5,4,3,4,"Jumlah kata tidak ideal: [5, 4, 3, 4]"
1700,orang kaya rumahnya mewah\npakai baju tak ada yang murah\nwalaupun kerjanya susah\nyang penting berusaha dan berserah,orang kaya rumahnya mewah\npakai baju tak ada yang murah,walaupun kerjanya susah\nyang penting berusaha dan berserah,a-a-a-a,9,10,8,11,4,6,3,5,"Jumlah kata tidak ideal: [4, 6, 3, 5]"
1701,jalanjalan ke bukittinggi\njangan lupa naik bendi\ndi dunia perkuliahan ini\nperbanyak motivasi dan inspirasi,jalanjalan ke bukittinggi\njangan lupa naik bendi,di dunia perkuliahan ini\nperbanyak motivasi dan inspirasi,a-a-a-a,9,7,11,12,3,4,4,4,"Suku kata tidak ideal: [9, 7, 11, 12]"
1702,kucing adalah hewan berbulu\npredator laut namanya hiu\ndengan ilmu temukan sesuatu\nteknologipun menjadi baru,kucing adalah hewan berbulu\npredator laut namanya hiu,dengan ilmu temukan sesuatu\nteknologipun menjadi baru,a-a-a-a,10,9,11,10,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1703,pergi ke pondok para santri\nmereka ramah menyambut tamu\nuntuk sahabat yang aku sayangi\nselamat pagi untukmu,pergi ke pondok para santri\nmereka ramah menyambut tamu,untuk sahabat yang aku sayangi\nselamat pagi untukmu,a-b-a-b,9,10,11,8,5,4,5,3,"Jumlah kata tidak ideal: [5, 4, 5, 3]"
1704,buah pisang warnanya kuning\nblueberry berwarna biru\nhai kamu yang masih berbaring\nbangun dong baca whatsapp aku,buah pisang warnanya kuning\nblueberry berwarna biru,hai kamu yang masih berbaring\nbangun dong baca whatsapp aku,a-b-a-b,9,8,9,9,4,3,5,5,"Jumlah kata tidak ideal: [4, 3, 5, 5]"
1705,makan roti campur mentega\ndi makan untuk waktu sarapan\nuntuk saya dan teman semua\nmari belajar karena besok ujian,makan roti campur mentega\ndi makan untuk waktu sarapan,untuk saya dan teman semua\nmari belajar karena besok ujian,a-b-a-b,9,10,10,13,4,5,5,5,"Suku kata tidak ideal: [9, 10, 10, 13]"
1706,ke taman safari bersama pacar\nkarena hujan akhirnya batal\nmari bersama kita belajar\nuntuk menghadapi ujian nasional,ke taman safari bersama pacar\nkarena hujan akhirnya batal,mari bersama kita belajar\nuntuk menghadapi ujian nasional,a-b-a-b,11,10,10,13,5,4,4,4,"Suku kata tidak ideal: [11, 10, 10, 13]"
1707,keraton ada di yogyakarta\nbukti peninggalan sejarah negara\nbarangsiapa tekun bekerja\nsukses ada di depan mata,keraton ada di yogyakarta\nbukti peninggalan sejarah negara,barangsiapa tekun bekerja\nsukses ada di depan mata,a-a-a-a,10,12,10,9,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
1708,anak gembala bermain layang\nanak nelayan mencari ikan\njika ingin hidup tenang\njauhilah larangan tuhan,anak gembala bermain layang\nanak nelayan mencari ikan,jika ingin hidup tenang\njauhilah larangan tuhan,a-b-a-b,9,10,8,8,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1709,jalanjalan ke bukittinggi\njangan lupa membeli hadiah\nkita hidup setiap hari\nisilah dengan kehangatan indah,jalanjalan ke bukittinggi\njangan lupa membeli hadiah,kita hidup setiap hari\nisilah dengan kehangatan indah,a-b-a-b,9,10,9,11,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1710,tidur di kamar dengan kelambu\nnyenyak sampai pagi buta\nhidup penuh dengan likaliku\nberdoa dan berikhtiar adalah kuncinya,tidur di kamar dengan kelambu\nnyenyak sampai pagi buta,hidup penuh dengan likaliku\nberdoa dan berikhtiar adalah kuncinya,a-b-a-b,10,8,10,14,5,4,4,5,"Suku kata tidak ideal: [10, 8, 10, 14]"
1711,pergi tamasya ke yogyakarta\nada keraton yang mendunia\njangan mudah berputus asa\nada bahagia menantimu disana,pergi tamasya ke yogyakarta\nada keraton yang mendunia,jangan mudah berputus asa\nada bahagia menantimu disana,a-a-a-a,10,10,9,13,4,4,4,4,"Suku kata tidak ideal: [10, 10, 9, 13]"
1712,simpan makanan dalam kulkas\nuntuk dimasak ketika lusa\nkerjakan rutinitas dengan ikhlas\nsemoga lekas menemui bahagia,simpan makanan dalam kulkas\nuntuk dimasak ketika lusa,kerjakan rutinitas dengan ikhlas\nsemoga lekas menemui bahagia,a-b-a-b,9,10,11,13,4,4,4,4,"Suku kata tidak ideal: [9, 10, 11, 13]"
1713,pergi keluar membeli gorengan\nsekalian membeli seikat petai\nlebih bahagia dalam perjuangan\ndaripada dalam santaisantai,pergi keluar membeli gorengan\nsekalian membeli seikat petai,lebih bahagia dalam perjuangan\ndaripada dalam santaisantai,a-b-a-b,11,11,12,10,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1714,ikan mujair dalam kolam\nsungguh indah dan mahal harganya\nkerja siang hingga malam\ndemi menggapai citacita,ikan mujair dalam kolam\nsungguh indah dan mahal harganya,kerja siang hingga malam\ndemi menggapai citacita,a-b-a-b,8,10,8,9,4,5,4,3,"Jumlah kata tidak ideal: [4, 5, 4, 3]"
1715,bermain bola dipandu pelatih\nsebelum tempur ke medan laga\nbiarlah badan berletihletih\nasal keluarga bisa bahagia,bermain bola dipandu pelatih\nsebelum tempur ke medan laga,biarlah badan berletihletih\nasal keluarga bisa bahagia,a-b-a-b,10,10,10,12,4,5,3,4,"Jumlah kata tidak ideal: [4, 5, 3, 4]"
1716,kalau tuan memanjat kelapa\ncukup jatuhkan yang tuatua\nbekerja setekuntekunnya\nberdoa sebaikbaiknya,kalau tuan memanjat kelapa\ncukup jatuhkan yang tuatua,bekerja setekuntekunnya\nberdoa sebaikbaiknya,a-a-a-a,10,10,9,7,4,4,2,2,"Suku kata tidak ideal: [10, 10, 9, 7]"
1717,nenek tua kulit keriput\nusia sudah sembilan satu\nada citacita yang harus terwujud\nbelajar dan bekerjalah selalu,nenek tua kulit keriput\nusia sudah sembilan satu,ada citacita yang harus terwujud\nbelajar dan bekerjalah selalu,a-b-c-b,9,10,12,11,4,4,5,4,Rima tidak valid
1718,berjalan kaki menyepak krikil\nmelihat pekerja membuat aspal\njika mimpi dirasa mustahil\npermudahlah dengan bertawakkal,berjalan kaki menyepak krikil\nmelihat pekerja membuat aspal,jika mimpi dirasa mustahil\npermudahlah dengan bertawakkal,a-b-a-b,10,11,10,10,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1719,jangan main layanglayang\njika mendung banyak kilat\nallah suka orang yang berjuang\nmengejar dunia dengan akhirat,jangan main layanglayang\njika mendung banyak kilat,allah suka orang yang berjuang\nmengejar dunia dengan akhirat,a-b-a-b,7,8,10,11,3,4,5,4,"Suku kata tidak ideal: [7, 8, 10, 11]"
1720,setelah usia menimba pelajaran\nsaatnya pulang menuju rumah\nkalau lelah di sela pekerjaan\nambil wudhu dan sholatlah,setelah usia menimba pelajaran\nsaatnya pulang menuju rumah,kalau lelah di sela pekerjaan\nambil wudhu dan sholatlah,a-b-a-b,13,10,11,8,4,4,5,4,"Suku kata tidak ideal: [13, 10, 11, 8]"
1721,jalanjalan ke bukittinggi\nmemakai baju berwarna merah\nallah itu maha pemberi\njangan putus asa dan menyerah,jalanjalan ke bukittinggi\nmemakai baju berwarna merah,allah itu maha pemberi\njangan putus asa dan menyerah,a-b-a-b,9,10,9,10,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
1722,pergi ke sekolah naik sepeda\ncapek mengayuh pelan jalannya\nberusaha sambil berdoa\nitulah perjuangan yang sesungguhnya,pergi ke sekolah naik sepeda\ncapek mengayuh pelan jalannya,berusaha sambil berdoa\nitulah perjuangan yang sesungguhnya,a-a-a-a,10,10,9,12,5,4,3,4,"Jumlah kata tidak ideal: [5, 4, 3, 4]"
1723,simpan sepatu di atas rak\ngantungkan dasi di lemari\nberfikirlah sebelum bertindak\nagar tak menyesal di kemudian hari,simpan sepatu di atas rak\ngantungkan dasi di lemari,berfikirlah sebelum bertindak\nagar tak menyesal di kemudian hari,a-b-a-b,9,9,10,13,5,4,3,6,"Suku kata tidak ideal: [9, 9, 10, 13]"
1724,potong kain dengan gunting\njangan sambung dengan perekat\naksi dan gerak yang terpenting\nagar kesuksesan semakin dekat,potong kain dengan gunting\njangan sambung dengan perekat,aksi dan gerak yang terpenting\nagar kesuksesan semakin dekat,a-b-a-b,7,9,9,11,4,4,5,4,"Suku kata tidak ideal: [7, 9, 9, 11]"
1725,bangun pagi di hari minggu\nmencuci pakaian dan sepatu\nraihlah semua citacitamu\nuntuk bekal di hari tuamu,bangun pagi di hari minggu\nmencuci pakaian dan sepatu,raihlah semua citacitamu\nuntuk bekal di hari tuamu,a-a-a-a,9,10,10,10,5,4,3,5,"Jumlah kata tidak ideal: [5, 4, 3, 5]"
1726,menuju rimba pergi memukat\ndapat burung si burung murai\njadilah orang yang bertekad\nbanyak mimpi yang hendak dicapai,menuju rimba pergi memukat\ndapat burung si burung murai,jadilah orang yang bertekad\nbanyak mimpi yang hendak dicapai,a-b-c-b,10,9,9,10,4,5,4,5,Rima tidak valid
1727,bangun pagi di hari selasa\nmencari kayu ke tengah hutan\nkaulah perempuan satusatunya\ndiluar keluarga yang aku dambakan,bangun pagi di hari selasa\nmencari kayu ke tengah hutan,kaulah perempuan satusatunya\ndiluar keluarga yang aku dambakan,a-b-a-b,10,10,11,13,5,5,3,5,"Suku kata tidak ideal: [10, 10, 11, 13]"
1728,listrik mati malam gelap\nambil korek di dekat pintu\npantang menyerah menjaga alam\nanak pramuka pasti mengerti itu,listrik mati malam gelap\nambil korek di dekat pintu,pantang menyerah menjaga alam\nanak pramuka pasti mengerti itu,a-b-c-b,8,9,10,12,4,5,4,5,Rima tidak valid
1729,sungai naik airnya keruh\nhujan deras petir san kilat\napa sebab engkau mengeluh\nalam yang indah menjadi obat,sungai naik airnya keruh\nhujan deras petir san kilat,apa sebab engkau mengeluh\nalam yang indah menjadi obat,a-b-a-b,7,9,9,10,4,5,4,5,"Suku kata tidak ideal: [7, 9, 9, 10]"
1730,jalanjalan ke jakarta\nsinggah sejenak di kota tua\nanak pramuka itu setia\nsaling membantu antar sesama,jalanjalan ke jakarta\nsinggah sejenak di kota tua,anak pramuka itu setia\nsaling membantu antar sesama,a-a-a-a,8,10,10,10,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
1731,langit biru indah sekali\nsemakin indah ketika senja\nayo kawan ikut dengan kami\nbergabung organisasi pramuka,langit biru indah sekali\nsemakin indah ketika senja,ayo kawan ikut dengan kami\nbergabung organisasi pramuka,a-b-a-b,9,10,10,11,4,4,5,3,"Jumlah kata tidak ideal: [4, 4, 5, 3]"
1732,banyak makanan di atas meja\npersiapan untuk para jamuan\ntidur di renda ajarkan kita\nbetapa indahnya kebersamaan,banyak makanan di atas meja\npersiapan untuk para jamuan,tidur di renda ajarkan kita\nbetapa indahnya kebersamaan,a-b-a-b,10,11,10,11,5,4,5,3,"Jumlah kata tidak ideal: [5, 4, 5, 3]"
1733,bangun pagi langsung sarapan\nnasi goreng di atas meja\njuga bisa mengenal kalian\nsesama pramuka indonesia,bangun pagi langsung sarapan\nnasi goreng di atas meja,juga bisa mengenal kalian\nsesama pramuka indonesia,a-b-a-b,9,9,10,11,4,5,4,3,"Jumlah kata tidak ideal: [4, 5, 4, 3]"
1734,hari minggu pergi ke surabaya\nmengunjungi rumah keponakan\nkatanya buang mantan di tempatnya\ntanpa sadar padahal dia juga mantan,hari minggu pergi ke surabaya\nmengunjungi rumah keponakan,katanya buang mantan di tempatnya\ntanpa sadar padahal dia juga mantan,a-b-a-b,11,10,11,13,5,3,5,6,"Suku kata tidak ideal: [11, 10, 11, 13]"
1735,melihat bibi membuat batik\ncairan disentuh jadi lengket\nkita berpisah secara baikbaik\nkenapa harus menyindir di sosmed,melihat bibi membuat batik\ncairan disentuh jadi lengket,kita berpisah secara baikbaik\nkenapa harus menyindir di sosmed,a-b-a-c,10,9,10,11,4,4,4,5,Rima tidak valid
