id,text_pantun,baris_sampiran,baris_isi,skema_rima,suku_kata_baris_1,suku_kata_baris_2,suku_kata_baris_3,suku_kata_baris_4,jumlah_kata_baris_1,jumlah_kata_baris_2,jumlah_kata_baris_3,jumlah_kata_baris_4,alasan
1382,satu lari satu mengejar\njangan pula berputarputar\nhormati guru yang mengajar\nniscaya dirimu jadi pintar,satu lari satu mengejar\njangan pula berputarputar,hormati guru yang mengajar\nniscaya dirimu jadi pintar,a-a-a-a,9,9,9,10,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
1383,hujan berhenti angin berlalu\nterang kembali langit biru\njangan suka malumalu\nkalau diperintah oleh guru,hujan berhenti angin berlalu\nterang kembali langit biru,jangan suka malumalu\nkalau diperintah oleh guru,a-a-a-a,10,9,8,10,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1384,pisau sembilu banyak gunanya\nuntuk mengiris daging domba\nhatiku selalu merasa bahagia\nkalau bisa belajar bersama,pisau sembilu banyak gunanya\nuntuk mengiris daging domba,hatiku selalu merasa bahagia\nkalau bisa belajar bersama,a-a-a-a,10,9,13,10,4,4,4,4,"Suku kata tidak ideal: [10, 9, 13, 10]"
1385,pesta kecil makanmakan\nsemua hadiah dipersembahkan\nilmu yang ada diamalkan\nniscaya akan ditambahkan,pesta kecil makanmakan\nsemua hadiah dipersembahkan,ilmu yang ada diamalkan\nniscaya akan ditambahkan,a-a-a-a,8,11,9,9,3,3,4,3,"Jumlah kata tidak ideal: [3, 3, 4, 3]"
1386,walau hati sedang bingung\njangan pula merasa susah\nwalau ilmu setinggi gunung\ntak diamalkan apa gunanya,walau hati sedang bingung\njangan pula merasa susah,walau ilmu setinggi gunung\ntak diamalkan apa gunanya,a-b-a-c,8,9,9,10,4,4,4,4,Rima tidak valid
1387,enak kalau sehat jiwa dan raga\nbadan jadi tidak sakit\nkalau ingin masuk surga\nmari sembahyang dan mengaji,enak kalau sehat jiwa dan raga\nbadan jadi tidak sakit,kalau ingin masuk surga\nmari sembahyang dan mengaji,a-b-a-c,11,8,8,9,6,4,4,4,Rima tidak valid
1388,ke pasar membeli kaca\nke toko membeli jamu\nbanyakbanyaklah membaca\nkarena baca adalah kunci ilmu,ke pasar membeli kaca\nke toko membeli jamu,banyakbanyaklah membaca\nkarena baca adalah kunci ilmu,a-b-a-b,8,8,8,12,4,4,2,5,"Jumlah kata tidak ideal: [4, 4, 2, 5]"
1389,segelas kopi dari kedai\nbeli saos merek bango\njika kamu mengaku anak yang pandai\nkalau ditanya kenapa plonga plongo,segelas kopi dari kedai\nbeli saos merek bango,jika kamu mengaku anak yang pandai\nkalau ditanya kenapa plonga plongo,a-b-a-b,9,8,12,12,4,4,6,5,Rasio kosakata dasar Indonesia rendah: 14/19 (73.7%)
1390,lapangan golf sangat lebar\ntempat orang bermain dan bertemu\ntabah dan sabarlah ketika belajar\nsebab itu kunci untuk mendapat ilmu,lapangan golf sangat lebar\ntempat orang bermain dan bertemu,tabah dan sabarlah ketika belajar\nsebab itu kunci untuk mendapat ilmu,a-b-a-b,8,11,12,13,4,5,5,6,"Suku kata tidak ideal: [8, 11, 12, 13]"
1391,ada tamu dari australia\nnegeri yang jauh deket eropa\nsudah pandai akhlaknya juga mulia\nitulah anak yang jadi idaman orang tua,ada tamu dari australia\nnegeri yang jauh deket eropa,sudah pandai akhlaknya juga mulia\nitulah anak yang jadi idaman orang tua,a-a-a-a,10,11,12,15,4,5,5,7,"Suku kata tidak ideal: [10, 11, 12, 15]"
1392,pergi ke ladang menanam lengkuas\ntidak lupa sambil makan kucai\nilmu allah itu sangatlah luas\nsehingga belajar itu tak pernah usai,pergi ke ladang menanam lengkuas\ntidak lupa sambil makan kucai,ilmu allah itu sangatlah luas\nsehingga belajar itu tak pernah usai,a-b-a-b,11,10,11,13,5,5,5,6,"Suku kata tidak ideal: [11, 10, 11, 13]"
1393,menyambut tamu yang beriring iringan\nberiringan melewati jalan berbatu\nbangun pagi jangan sampai kesiangan\nagar datang ke sekolah tepat waktu,menyambut tamu yang beriring iringan\nberiringan melewati jalan berbatu,bangun pagi jangan sampai kesiangan\nagar datang ke sekolah tepat waktu,a-b-a-b,12,13,12,12,5,4,5,6,"Suku kata tidak ideal: [12, 13, 12, 12]"
1394,kepakan sayap seakan berirama\nburung bangau nyungsep di sawah\ntauhid adalah ilmu utama\nsebagai kunci masuk surga,kepakan sayap seakan berirama\nburung bangau nyungsep di sawah,tauhid adalah ilmu utama\nsebagai kunci masuk surga,a-b-a-a,12,9,11,9,4,5,4,4,Rasio kosakata dasar Indonesia rendah: 13/17 (76.5%)
1395,bertengkar saja tak ada guna\njika menang jadi abu kalah jadi arang\njangan takut untuk bertanya\nkarena saya tidak memakan orang,bertengkar saja tak ada guna\njika menang jadi abu kalah jadi arang,jangan takut untuk bertanya\nkarena saya tidak memakan orang,a-b-a-b,10,14,9,12,5,7,4,5,"Suku kata tidak ideal: [10, 14, 9, 12]"
1396,jalanjalan ke palangkaraya\nbeli rambutan serta semangka\njangan malu untuk bertanya\nsebelum kita menutup acara,jalanjalan ke palangkaraya\nbeli rambutan serta semangka,jangan malu untuk bertanya\nsebelum kita menutup acara,a-a-a-a,10,10,9,11,3,4,4,4,Rasio kosakata dasar Indonesia rendah: 11/15 (73.3%)
1397,ambillah papan bawalah paku\npaku di pukul dengan tembaga\nmaafkan salah katakataku\nnamanya juga manusia biasa,ambillah papan bawalah paku\npaku di pukul dengan tembaga,maafkan salah katakataku\nnamanya juga manusia biasa,a-b-a-b,10,10,10,12,4,5,3,4,"Jumlah kata tidak ideal: [4, 5, 3, 4]"
1398,pergi memancing ikan nila\nnila dipancing di hari senja\nsalam undur diri dari saya\nuntuk temanteman semuanya,pergi memancing ikan nila\nnila dipancing di hari senja,salam undur diri dari saya\nuntuk temanteman semuanya,a-a-a-a,9,10,10,10,4,5,5,3,"Jumlah kata tidak ideal: [4, 5, 5, 3]"
1399,jalanjalan ke rawarawa\ndi rawarawa ada tomat\ningatlah nasehat orang tua\nagar hidup senantiasa selamat,jalanjalan ke rawarawa\ndi rawarawa ada tomat,ingatlah nasehat orang tua\nagar hidup senantiasa selamat,a-b-a-b,9,9,10,12,3,4,4,4,Rasio kosakata dasar Indonesia rendah: 10/15 (66.7%)
1400,di rawarawa banyak batu\nada batu di atas lengan\nnasihat orangtua nomor satu\nselalu aku jadikan pegangan,di rawarawa banyak batu\nada batu di atas lengan,nasihat orangtua nomor satu\nselalu aku jadikan pegangan,a-b-a-b,9,9,11,11,4,5,4,4,Rasio kosakata dasar Indonesia rendah: 13/17 (76.5%)
1401,kakinya banyak lambat jalannya\nitulah kaki seribu dia dinamakan\nteka teki apa yang kau punya\ncoba saja engkau pantunkan,kakinya banyak lambat jalannya\nitulah kaki seribu dia dinamakan,teka teki apa yang kau punya\ncoba saja engkau pantunkan,a-b-a-b,10,14,10,9,4,5,6,4,"Suku kata tidak ideal: [10, 14, 10, 9]"
1402,pinggir pantai berdiri mercusuar\nagar terlihat di sgala cuaca\nkalau yang punya duduk di luar\nitulah memang si tukang becak,pinggir pantai berdiri mercusuar\nagar terlihat di sgala cuaca,kalau yang punya duduk di luar\nitulah memang si tukang becak,a-b-a-c,11,11,10,10,4,5,6,5,Rima tidak valid
1403,bunga mawar harum sekali\naromanya menyebar kemanamana\nsaya punya kabar baik sekali\nsahabat kabarnya bagaimana,bunga mawar harum sekali\naromanya menyebar kemanamana,saya punya kabar baik sekali\nsahabat kabarnya bagaimana,a-b-a-b,9,12,11,10,4,3,5,3,"Jumlah kata tidak ideal: [4, 3, 5, 3]"
1404,bunga melati memang menarik\nsayang hanya bisa melihatnya saja\nkalau aku ini memang cantik\nbolehkah saya bertanya,bunga melati memang menarik\nsayang hanya bisa melihatnya saja,kalau aku ini memang cantik\nbolehkah saya bertanya,a-b-a-b,10,12,10,8,4,5,5,3,"Jumlah kata tidak ideal: [4, 5, 5, 3]"
1405,bunga melati pitih warnanya\nbanyak dijual ditoko bunga\nkuucap trimakasih sebelumnya\nseperti apakah sahabat ya,bunga melati pitih warnanya\nbanyak dijual ditoko bunga,kuucap trimakasih sebelumnya\nseperti apakah sahabat ya,a-a-a-a,10,10,11,10,4,4,3,4,Rasio kosakata dasar Indonesia rendah: 11/15 (73.3%)
1406,hati bergetar karena asmara\napalagi diiringi puisi syahdu\nbila kamu ingin melihat saya\nijinkan aku datang kerumahmu,hati bergetar karena asmara\napalagi diiringi puisi syahdu,bila kamu ingin melihat saya\nijinkan aku datang kerumahmu,a-b-a-b,11,13,11,11,4,4,5,4,"Suku kata tidak ideal: [11, 13, 11, 11]"
1407,jantung berdetak kencang tanda cinta\ntak lihat terasa rindu\nbingung dan bimbang aku rasa\napakah benar mau datang kerumahku,jantung berdetak kencang tanda cinta\ntak lihat terasa rindu,bingung dan bimbang aku rasa\napakah benar mau datang kerumahku,a-b-a-b,11,8,9,13,5,4,5,5,"Suku kata tidak ideal: [11, 8, 9, 13]"
1408,dua hati berjanji setia\ntak mau berpisah selamanya\nsama sahabat sejati aku percaya\nsilahkan datang dan sampai ketemu ya,dua hati berjanji setia\ntak mau berpisah selamanya,sama sahabat sejati aku percaya\nsilahkan datang dan sampai ketemu ya,a-a-a-a,10,10,13,12,4,4,5,6,"Suku kata tidak ideal: [10, 10, 13, 12]"
1409,langit cerah berwarna biru\ndihiasi pancaran mentari\nkujawab selamat pagi sahabatku\napa kabar dikau kali ini,langit cerah berwarna biru\ndihiasi pancaran mentari,kujawab selamat pagi sahabatku\napa kabar dikau kali ini,a-b-a-b,9,10,12,10,4,3,4,5,"Jumlah kata tidak ideal: [4, 3, 4, 5]"
1410,kupukupu hinggap dibunga\nsaling bercanda karena senang\naku juga baikbaik saja\nsedang apa dirimu sekarang,kupukupu hinggap dibunga\nsaling bercanda karena senang,aku juga baikbaik saja\nsedang apa dirimu sekarang,a-b-a-b,9,10,9,10,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1411,bungabunga beraneka warna\nsungguh indah dan mempesona\nkalau dikau merasa bahagia\nkukan selalu menjaganya,bungabunga beraneka warna\nsungguh indah dan mempesona,kalau dikau merasa bahagia\nkukan selalu menjaganya,a-a-a-a,10,9,11,9,3,4,4,3,"Jumlah kata tidak ideal: [3, 4, 4, 3]"
1412,bungabunga beraneka warna\nlebah datang menghampirinya\nsupaya hatiku selalu bahagia\nbagaimana dikau menjaganya,bungabunga beraneka warna\nlebah datang menghampirinya,supaya hatiku selalu bahagia\nbagaimana dikau menjaganya,a-a-a-a,10,9,13,10,3,3,4,3,"Suku kata tidak ideal: [10, 9, 13, 10]"
1413,lebah datang menghisap madu\nkupukupu melihat cemburu\naku akan selalu datang untukmu\nsetiap waktu kukan menghiburmu,lebah datang menghisap madu\nkupukupu melihat cemburu,aku akan selalu datang untukmu\nsetiap waktu kukan menghiburmu,a-a-a-a,9,10,12,11,4,3,5,4,"Jumlah kata tidak ideal: [4, 3, 5, 4]"
1414,bunga melati warnanya putih\nbunga kesukaan diriku\naku sangat berterima kasih\ndikau selalu ada untukku,bunga melati warnanya putih\nbunga kesukaan diriku,aku sangat berterima kasih\ndikau selalu ada untukku,a-b-a-b,10,9,10,10,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
1415,di bukit liatin fajar\ndi pantai main selancar\nwalopun lagi belajar\njangan lupa sama pacar,di bukit liatin fajar\ndi pantai main selancar,walopun lagi belajar\njangan lupa sama pacar,a-a-a-a,8,8,8,8,4,4,3,4,Rasio kosakata dasar Indonesia rendah: 11/15 (73.3%)
1416,beli rujak buat jajan\npedasnya bikin mata merah\nngapain ngajak pacaran\nkalo berani ajak nikah,beli rujak buat jajan\npedasnya bikin mata merah,ngapain ngajak pacaran\nkalo berani ajak nikah,a-b-a-b,8,9,8,9,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1417,beli buku keren sampulnya\nbuku pelajaran menjahit\ncewe itu halus perasaannya\njadi jangan kamu beri sakit,beli buku keren sampulnya\nbuku pelajaran menjahit,cewe itu halus perasaannya\njadi jangan kamu beri sakit,a-b-a-b,9,9,11,10,4,3,4,5,"Jumlah kata tidak ideal: [4, 3, 4, 5]"
1418,buah pepaya diatas batu\nhabis ludes dimakan menjangan\nmemang cantiknya nomer satu\ntapi judes gak ketulungan,buah pepaya diatas batu\nhabis ludes dimakan menjangan,memang cantiknya nomer satu\ntapi judes gak ketulungan,a-b-a-b,10,10,9,9,4,4,4,4,Rasio kosakata dasar Indonesia rendah: 12/16 (75.0%)
1419,hujan angin sekaligus badai\nhujan reda mari ke pantai\ndi sekolah janganlah berkelahi\nkalau berkelahi nanti tak pandai,hujan angin sekaligus badai\nhujan reda mari ke pantai,di sekolah janganlah berkelahi\nkalau berkelahi nanti tak pandai,a-a-b-a,10,9,11,11,4,5,4,5,Rima tidak valid
1420,burung pelatuk masuk sangkar\nsangkar mahal indah hiasannya\njauhkan dirimu bertengkar\nbertengkar itu tak ada gunanya,burung pelatuk masuk sangkar\nsangkar mahal indah hiasannya,jauhkan dirimu bertengkar\nbertengkar itu tak ada gunanya,a-b-a-b,9,10,9,11,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
1421,batu gunung mulai terbelah\nbanyak hewan mulai berpindah\nnikmatilah masa sekolah\ninilah masa paling indah,batu gunung mulai terbelah\nbanyak hewan mulai berpindah,nikmatilah masa sekolah\ninilah masa paling indah,a-a-a-a,9,9,9,9,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1422,anak sekolah duduknya berjajar\nduduknya di bangku amat lebar\nsekolahku tempat belajar\nguruku baik selalu sabar,anak sekolah duduknya berjajar\nduduknya di bangku amat lebar,sekolahku tempat belajar\nguruku baik selalu sabar,a-a-a-a,11,10,9,10,4,5,3,4,"Jumlah kata tidak ideal: [4, 5, 3, 4]"
1423,waktu hujan suka berbasahbasah\npergi ke kolam untuk berenang\nwaktu kecil sudah bersusahsusah\ndewasa kelak bersenangsenang,waktu hujan suka berbasahbasah\npergi ke kolam untuk berenang,waktu kecil sudah bersusahsusah\ndewasa kelak bersenangsenang,a-b-a-b,11,10,11,10,4,5,4,3,Rasio kosakata dasar Indonesia rendah: 12/16 (75.0%)
1424,jalanjalan ke batu jajar\nluasnya sawah berhektarhektar\nsiapa kecil tekun belajar\nsaat dewasa akan pintar,jalanjalan ke batu jajar\nluasnya sawah berhektarhektar,siapa kecil tekun belajar\nsaat dewasa akan pintar,a-a-a-a,9,10,10,9,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
1425,bukit tinggi bertingkattingkat\nsebagai anugerah juga rahmat\nmeski jauh tetap berangkat\nkami doakan agar kau selamat,bukit tinggi bertingkattingkat\nsebagai anugerah juga rahmat,meski jauh tetap berangkat\nkami doakan agar kau selamat,a-a-a-a,9,11,9,11,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
1426,lari cepat si gundala\ntuk mengejar laju kereta\nmemang akan banyak kendala\ndalam menggapai citacita,lari cepat si gundala\ntuk mengejar laju kereta,memang akan banyak kendala\ndalam menggapai citacita,a-a-a-a,8,9,9,9,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1427,burung murai dalam sangkar\nsangkar mahal indah hiasannya\njauhkan olehmu bertengkar\nbertengkar itu tiada gunanya,burung murai dalam sangkar\nsangkar mahal indah hiasannya,jauhkan olehmu bertengkar\nbertengkar itu tiada gunanya,a-b-a-b,8,10,9,11,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1428,menarik rakit hingga ke tepi\nrakit dibuat berharihari\nkalau lingkungan indah rapi\nlingkunganpun nyaman berseri,menarik rakit hingga ke tepi\nrakit dibuat berharihari,kalau lingkungan indah rapi\nlingkunganpun nyaman berseri,a-a-a-a,10,10,9,9,5,3,4,3,"Jumlah kata tidak ideal: [5, 3, 4, 3]"
1429,tepung gula jadi adonan\ntimun cabai dibuat acar\nmari tanam pepohonan\nkondisi teduh udarapun segar,tepung gula jadi adonan\ntimun cabai dibuat acar,mari tanam pepohonan\nkondisi teduh udarapun segar,a-b-a-b,9,9,8,11,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1430,batu gunung bisa terbelah\nbanyak hewan yang berpindah\nnikmati masamasa sekolah\ninilah masa yang sangat indah,batu gunung bisa terbelah\nbanyak hewan yang berpindah,nikmati masamasa sekolah\ninilah masa yang sangat indah,a-a-a-a,9,8,10,10,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
1431,lambat jalan kurakura\njalan terjal tidak rata\ndi dunia hanya sementara\npersiapkan bekal akhirat kita,lambat jalan kurakura\njalan terjal tidak rata,di dunia hanya sementara\npersiapkan bekal akhirat kita,a-a-a-a,8,8,10,11,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1432,anak desa memetik kelapa\nkelapa hijau ruparupa\nmanusia tidak akan lupa\nsaat dimasukan rasa bahagia,anak desa memetik kelapa\nkelapa hijau ruparupa,manusia tidak akan lupa\nsaat dimasukan rasa bahagia,a-a-a-a,10,9,10,12,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
1433,kini kancil sudah jera\nmencuri timun ditinggalkannya\nkehidupan laksana samudra\nengkau adalah perahunya,kini kancil sudah jera\nmencuri timun ditinggalkannya,kehidupan laksana samudra\nengkau adalah perahunya,a-a-a-a,8,10,10,9,4,3,3,3,"Jumlah kata tidak ideal: [4, 3, 3, 3]"
1434,sarapan pagi kue cucur\ntambah lagi dengan bubur\npantang mundur meskipun hancur\nkebenaran jangan terkubur,sarapan pagi kue cucur\ntambah lagi dengan bubur,pantang mundur meskipun hancur\nkebenaran jangan terkubur,a-a-a-a,9,8,9,9,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1435,tanam padi tumbuh ilalang\nkalau lapar makan lemang\nkepada allah jua engkau pulang\njangan dosa bergelimang,tanam padi tumbuh ilalang\nkalau lapar makan lemang,kepada allah jua engkau pulang\njangan dosa bergelimang,a-a-a-a,9,8,11,8,4,4,5,3,"Jumlah kata tidak ideal: [4, 4, 5, 3]"
1436,oleholeh minyak zaitun\ndapat pula kain katun\njika pribadi selalu santun\nsemua orang mudah dituntun,oleholeh minyak zaitun\ndapat pula kain katun,jika pribadi selalu santun\nsemua orang mudah dituntun,a-a-a-a,8,8,10,10,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1437,di mana letak kota daha\njauh di negeri arab sana\nkewajiban insan berusaha\ntekad kuat ada di dada,di mana letak kota daha\njauh di negeri arab sana,kewajiban insan berusaha\ntekad kuat ada di dada,a-a-a-a,9,10,10,9,5,5,3,5,Rasio kosakata dasar Indonesia rendah: 14/18 (77.8%)
1438,sudah diberi usah meminta\nterimakasih di lubuk jiwa\ntekad bulat tuk citacita\nbertawakal jangan dilupa,sudah diberi usah meminta\nterimakasih di lubuk jiwa,tekad bulat tuk citacita\nbertawakal jangan dilupa,a-a-a-a,10,10,9,9,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1439,putihputih bulu domba\nbila dirajut indah jadinya\nbila insan sempurna menghamba\nallah akan penuhi segalanya,putihputih bulu domba\nbila dirajut indah jadinya,bila insan sempurna menghamba\nallah akan penuhi segalanya,a-a-a-a,8,10,10,11,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1440,anak gembal hilang dombanya\nmungkin dimakan oleh serigala\nallah mencintai hambanya\nyang bekerja dengan seksama,anak gembal hilang dombanya\nmungkin dimakan oleh serigala,allah mencintai hambanya\nyang bekerja dengan seksama,a-a-a-a,9,11,8,9,4,4,3,4,Rasio kosakata dasar Indonesia rendah: 11/15 (73.3%)
1441,kulit rubah tidak merah\nabuabu warna aslinya\nmeski rebah jangan menyerah\ndengan jari kudayung jua,kulit rubah tidak merah\nabuabu warna aslinya,meski rebah jangan menyerah\ndengan jari kudayung jua,a-b-a-b,8,9,9,9,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
1442,berderap kaki tentara\ntegap sekali cara jalannya\nberjuang hanya sementara\ntidak mungkin selamanya,berderap kaki tentara\ntegap sekali cara jalannya,berjuang hanya sementara\ntidak mungkin selamanya,a-a-a-a,8,10,9,8,3,4,3,3,"Jumlah kata tidak ideal: [3, 4, 3, 3]"
1443,dayungdayung perahu sampan\nsebilah kayu untuk titian\nberjuang untuk kehidupan\nsiapkan bekal tuk kematian,dayungdayung perahu sampan\nsebilah kayu untuk titian,berjuang untuk kehidupan\nsiapkan bekal tuk kematian,a-a-a-a,9,10,9,10,3,4,3,4,"Jumlah kata tidak ideal: [3, 4, 3, 4]"
1444,tekukur memanggil kancil\nlihat jerapah jalan kesasar\nbersyukur untuk hal kecil\nniscaya ditambah dengan yang besar,tekukur memanggil kancil\nlihat jerapah jalan kesasar,bersyukur untuk hal kecil\nniscaya ditambah dengan yang besar,a-b-a-b,8,10,8,11,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
1445,cahaya pagi amat hangatnya\nbadan segar baik bekerja\ndirikan sholat tuk mengingatnya\nitulah tanda ada iman dalam dada,cahaya pagi amat hangatnya\nbadan segar baik bekerja,dirikan sholat tuk mengingatnya\nitulah tanda ada iman dalam dada,a-a-a-a,10,9,10,13,4,4,4,6,"Suku kata tidak ideal: [10, 9, 10, 13]"
1446,gelas seloki ada airnya\ngadis manis tolong pinangkan\ncari rezeki cari berkahnya\nwalau sedikit menenangkan,gelas seloki ada airnya\ngadis manis tolong pinangkan,cari rezeki cari berkahnya\nwalau sedikit menenangkan,a-b-a-b,9,9,10,9,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1447,angit barat bergelora\ntumbang bunga serta merta\nilmu ibarat berkas cahaya\nmenerangi kehidupan kita,angit barat bergelora\ntumbang bunga serta merta,ilmu ibarat berkas cahaya\nmenerangi kehidupan kita,a-a-a-a,8,8,10,10,3,4,4,3,"Jumlah kata tidak ideal: [3, 4, 4, 3]"
1448,bundarbundar bentuk topi\nsepatu baru pakai di kaki\npagipagi sudah ngopi\nagar semangat menjemput rezeki,bundarbundar bentuk topi\nsepatu baru pakai di kaki,pagipagi sudah ngopi\nagar semangat menjemput rezeki,a-a-a-a,8,10,8,11,3,5,3,4,Rasio kosakata dasar Indonesia rendah: 11/15 (73.3%)
1449,terbang tinggi burung pelatuk\ndatang pula burung pungguk\nbahgianya dengarkan atuk\nberdongeng sampai terbatukbatuk,terbang tinggi burung pelatuk\ndatang pula burung pungguk,bahgianya dengarkan atuk\nberdongeng sampai terbatukbatuk,a-a-a-a,9,8,9,10,4,4,3,3,Rasio kosakata dasar Indonesia rendah: 11/14 (78.6%)
1450,luas nian langit biru\nsaatnya menonton kuda pacu\nkalau dengar ibu guru\nbercerita sungguh lucu,luas nian langit biru\nsaatnya menonton kuda pacu,kalau dengar ibu guru\nbercerita sungguh lucu,a-a-a-a,8,10,8,8,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1451,lihat hiburan kuda kepang\npenarinya sedang bergoyang\nayo kita ke tanah lapang\njangan lupa bawa layanglayang,lihat hiburan kuda kepang\npenarinya sedang bergoyang,ayo kita ke tanah lapang\njangan lupa bawa layanglayang,a-a-a-a,9,9,9,10,4,3,5,4,"Jumlah kata tidak ideal: [4, 3, 5, 4]"
